,global_key,row_data
8378,blip-demo-00024-brunello-cucinelli-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F8f78c88a-c7b0-cb74-ea35-5957d8b57d4f-00024-brunello-cucinelli-fall-2023-menswear-credit-brand.jpg?Expires=1680746813864&KeyName=labelbox-assets-key-3&Signature=3eSdhc04vorqSIl0sD5R1hL2Aec
8379,blip-demo-00009-brunello-cucinelli-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F10d14f29-30b9-80e1-0b57-85f13032574a-00009-brunello-cucinelli-fall-2023-menswear-credit-brand.jpg?Expires=1680746813864&KeyName=labelbox-assets-key-3&Signature=Z1PSCH1hFWjLLENdisYY4b_W_VI
8380,blip-demo-00015-brunello-cucinelli-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F2b6a9ea9-2d97-78b7-ea8a-c6af6a7ba2e6-00015-brunello-cucinelli-fall-2023-menswear-credit-brand.jpg?Expires=1680746813864&KeyName=labelbox-assets-key-3&Signature=smPxVqnFj1d3GMv5R63aT2yRnio
8381,blip-demo-00001-brunello-cucinelli-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F3ec5afb8-ea5c-f50c-8256-6ec0d3d93dba-00001-brunello-cucinelli-fall-2023-menswear-credit-brand.jpg?Expires=1680746813864&KeyName=labelbox-assets-key-3&Signature=P1H_N_bjzlRC6bo2BoE3ePh2nnI
8382,blip-demo-00025-brunello-cucinelli-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F652405a4-438e-4939-1ffb-494436c410ea-00025-brunello-cucinelli-fall-2023-menswear-credit-brand.jpg?Expires=1680746813864&KeyName=labelbox-assets-key-3&Signature=W1x53557mGQ9uKfMFdC5hxnnJFg
8383,blip-demo-00014-brunello-cucinelli-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fe5f64732-7e39-3b74-ece5-7b9a61925af4-00014-brunello-cucinelli-fall-2023-menswear-credit-brand.jpg?Expires=1680746813864&KeyName=labelbox-assets-key-3&Signature=O2LEOL6sE0JOGuPhXmWN_Jbnjqc
8384,blip-demo-00022-brunello-cucinelli-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F0b2b264f-bbca-687f-43c8-e7ab23b78c56-00022-brunello-cucinelli-fall-2023-menswear-credit-brand.jpg?Expires=1680746813865&KeyName=labelbox-assets-key-3&Signature=M_OqM1MQKwovFh5-14mcmz8KqUY
8385,blip-demo-00008-brunello-cucinelli-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F23c07b30-9bd0-86ec-ec8c-db7612ec8b61-00008-brunello-cucinelli-fall-2023-menswear-credit-brand.jpg?Expires=1680746813866&KeyName=labelbox-assets-key-3&Signature=dweeZ2AFHawzQTGe3hhYKMrZ7PY
8386,blip-demo-00002-brunello-cucinelli-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fec29095d-3ecb-af49-39db-12faf98a3ffd-00002-brunello-cucinelli-fall-2023-menswear-credit-brand.jpg?Expires=1680746813866&KeyName=labelbox-assets-key-3&Signature=qUdrBeGR1xxAkTIiadBUaJoN1f8
8387,blip-demo-00005-brunello-cucinelli-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F767317e7-e352-79fc-eb54-dd55f721520b-00005-brunello-cucinelli-fall-2023-menswear-credit-brand.jpg?Expires=1680746813866&KeyName=labelbox-assets-key-3&Signature=SYQIouMgrZtxzy0YzBGfQU9_T4I
8388,blip-demo-00026-brunello-cucinelli-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F9338eab9-82a6-d65e-e32e-60bd5a1dc663-00026-brunello-cucinelli-fall-2023-menswear-credit-brand.jpg?Expires=1680746813866&KeyName=labelbox-assets-key-3&Signature=teJ7SocloR9tZFrkK6BdjLz4Uaw
8389,blip-demo-00004-brunello-cucinelli-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F402e909e-6e8f-27b3-c678-ccc48bacedbc-00004-brunello-cucinelli-fall-2023-menswear-credit-brand.jpg?Expires=1680746813866&KeyName=labelbox-assets-key-3&Signature=VYx_QEGZdGX3o2XvF77Qo-fwX7Q
8390,blip-demo-00006-brunello-cucinelli-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F348445f9-6d5e-2578-19f0-593bb24d5ac0-00006-brunello-cucinelli-fall-2023-menswear-credit-brand.jpg?Expires=1680746813866&KeyName=labelbox-assets-key-3&Signature=FVg-nfz-xdEqhrUtOApbsbAsSXw
8391,blip-demo-00013-brunello-cucinelli-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Ffa170d49-95c3-d1a3-192f-c871e1c64bcb-00013-brunello-cucinelli-fall-2023-menswear-credit-brand.jpg?Expires=1680746813866&KeyName=labelbox-assets-key-3&Signature=sB03F_W5KQsYNV-0RslBYvZETyY
8392,blip-demo-00027-brunello-cucinelli-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fd28e2daa-6bf0-1b57-2490-27443601d9a9-00027-brunello-cucinelli-fall-2023-menswear-credit-brand.jpg?Expires=1680746813866&KeyName=labelbox-assets-key-3&Signature=445VJrVD_SLH8dadw-neJEieynQ
8393,blip-demo-00012-brunello-cucinelli-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fb128a28c-e084-056b-128b-a7de52d7a170-00012-brunello-cucinelli-fall-2023-menswear-credit-brand.jpg?Expires=1680746813867&KeyName=labelbox-assets-key-3&Signature=xCOyzD4eq-mgbted9pa44YleDhw
8394,blip-demo-00003-brunello-cucinelli-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F3e92b0c2-1760-e643-6642-6f2478f34303-00003-brunello-cucinelli-fall-2023-menswear-credit-brand.jpg?Expires=1680746813867&KeyName=labelbox-assets-key-3&Signature=1EqWnVpsUeuh3eyMaDgn3FnDnl8
8395,blip-demo-00007-brunello-cucinelli-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fb6c449d4-8600-67ca-1d5b-6d0446ab7225-00007-brunello-cucinelli-fall-2023-menswear-credit-brand.jpg?Expires=1680746813867&KeyName=labelbox-assets-key-3&Signature=_Rx8yaHaEY859Y667dHPonhhKtI
8396,blip-demo-00042-brioni-fall-2023-mens-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F47a97201-e3d2-e08c-3476-2d810a5cc838-00042-brioni-fall-2023-mens-credit-brand.jpg?Expires=1680746813867&KeyName=labelbox-assets-key-3&Signature=sOKFj-zvqEbyq9NrGOQyXFkw14U
8397,blip-demo-00041-brioni-fall-2023-mens-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F983d2209-4c4d-39f1-75b6-94d582b41ec1-00041-brioni-fall-2023-mens-credit-brand.jpg?Expires=1680746813867&KeyName=labelbox-assets-key-3&Signature=CYnVWWY3vX8MgJUb3mwmbY793XM
8398,blip-demo-00040-brioni-fall-2023-mens-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fff4d72e4-449d-2a57-d230-fa933585fbe2-00040-brioni-fall-2023-mens-credit-brand.jpg?Expires=1680746813867&KeyName=labelbox-assets-key-3&Signature=5epwgmykRhy1y8f19CP1vuMaTGs
8399,blip-demo-00039-brioni-fall-2023-mens-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F1baffadc-9115-1e83-2b1d-20a178771e3c-00039-brioni-fall-2023-mens-credit-brand.jpg?Expires=1680746813867&KeyName=labelbox-assets-key-3&Signature=lNzm0M0f_XAeMWJ2AAs-_CkyP4w
8400,blip-demo-00038-brioni-fall-2023-mens-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fa1b155a6-2555-a352-9e60-2b82042aef22-00038-brioni-fall-2023-mens-credit-brand.jpg?Expires=1680746813867&KeyName=labelbox-assets-key-3&Signature=ymSVmCud1sVsKc-UyXyn6qOXloA
8401,blip-demo-00037-brioni-fall-2023-mens-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fb1763cae-6585-e188-6410-4917d733fe56-00037-brioni-fall-2023-mens-credit-brand.jpg?Expires=1680746813867&KeyName=labelbox-assets-key-3&Signature=3qYRENV77sIqtHv6IQfrDR0LtBI
8402,blip-demo-00036-brioni-fall-2023-mens-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F9fa4748c-0b11-c923-cad9-6dcbee3cd0f2-00036-brioni-fall-2023-mens-credit-brand.jpg?Expires=1680746813867&KeyName=labelbox-assets-key-3&Signature=mWFMxZvXq9qpBobgP21OoQOj1ec
8403,blip-demo-00005-brioni-fall-2023-mens-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fba7b6a1d-bbb0-f9dc-3e1d-31fae2fba3b2-00005-brioni-fall-2023-mens-credit-brand.jpg?Expires=1680746813867&KeyName=labelbox-assets-key-3&Signature=Ew6Z0Ao_acp55d-HYWkmYTyk9zM
8404,blip-demo-00002-brioni-fall-2023-mens-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fc6bca5fb-80a5-4c76-f0a8-e5f46ea39c61-00002-brioni-fall-2023-mens-credit-brand.jpg?Expires=1680746813867&KeyName=labelbox-assets-key-3&Signature=xavr203wj6QgyCZVxA94qpk93eQ
8405,blip-demo-00029-brioni-fall-2023-mens-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F4771e2b0-fc53-beb1-33be-61612094f27a-00029-brioni-fall-2023-mens-credit-brand.jpg?Expires=1680746813867&KeyName=labelbox-assets-key-3&Signature=Q8Zg7gHsoFh_HpDn2OdU28kfnKM
8406,blip-demo-00009-brioni-fall-2023-mens-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fc15e7dae-b191-a9d3-dea3-95d6d8d04531-00009-brioni-fall-2023-mens-credit-brand.jpg?Expires=1680746813868&KeyName=labelbox-assets-key-3&Signature=bTQCkJO73ECEctofr-sSUUMg7fI
8407,blip-demo-00025-brioni-fall-2023-mens-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fc0df760f-18eb-42ed-722c-780aa67a4cd5-00025-brioni-fall-2023-mens-credit-brand.jpg?Expires=1680746813868&KeyName=labelbox-assets-key-3&Signature=rlAhxP0vKhZ-P3Uo-SkcLrQdFWs
8408,blip-demo-00027-brioni-fall-2023-mens-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F366914a0-9186-e149-93a7-b10ec86d4407-00027-brioni-fall-2023-mens-credit-brand.jpg?Expires=1680746813868&KeyName=labelbox-assets-key-3&Signature=OU2dPv59iC2TSXWcFj0QMDXqBPM
8409,blip-demo-00006-brioni-fall-2023-mens-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F1b13d3af-2ca9-ba0a-f1cc-470c4df1fabe-00006-brioni-fall-2023-mens-credit-brand.jpg?Expires=1680746813868&KeyName=labelbox-assets-key-3&Signature=fEO-PoQt1QH8R62ONufv0hgwSu0
8410,blip-demo-00031-brioni-fall-2023-mens-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fa5ac21ac-3822-fb87-edd4-d34120a558cc-00031-brioni-fall-2023-mens-credit-brand.jpg?Expires=1680746813868&KeyName=labelbox-assets-key-3&Signature=w-6oLeSqNoTPbf2jtMMBkXl8zYQ
8411,blip-demo-00026-brioni-fall-2023-mens-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fbe7758e2-a1fc-247b-d67d-b96e83c3a8be-00026-brioni-fall-2023-mens-credit-brand.jpg?Expires=1680746813870&KeyName=labelbox-assets-key-3&Signature=fZH0JjXWSlNYdchZ7hAXVTt7oH4
8412,blip-demo-00034-brioni-fall-2023-mens-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fceb4e489-536d-30c9-0e0a-49c23753451e-00034-brioni-fall-2023-mens-credit-brand.jpg?Expires=1680746813870&KeyName=labelbox-assets-key-3&Signature=6yxACAZKFCQt2G1PTqjx7EZxHJw
8413,blip-demo-00010-brioni-fall-2023-mens-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fa08a2dfb-815f-5522-2687-122ffc57f177-00010-brioni-fall-2023-mens-credit-brand.jpg?Expires=1680746813870&KeyName=labelbox-assets-key-3&Signature=bSwH1dOtt8z8_GJajC0NUhjpUNY
8414,blip-demo-00024-brioni-fall-2023-mens-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F957b06a7-c00c-7f1f-5172-ead0d77b0067-00024-brioni-fall-2023-mens-credit-brand.jpg?Expires=1680746813870&KeyName=labelbox-assets-key-3&Signature=GnKqIUZqmJZTIv7TWTcGIhJvyg0
8415,blip-demo-00004-brioni-fall-2023-mens-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F8bbbef2a-d6c5-bf49-e49b-405f70ba94c5-00004-brioni-fall-2023-mens-credit-brand.jpg?Expires=1680746813870&KeyName=labelbox-assets-key-3&Signature=pOfRZ2xkyIY6DeTe6ZjOdZ-6Jd4
8416,blip-demo-00007-brioni-fall-2023-mens-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F123e06b2-3fbb-6188-0e50-152c03f5dadc-00007-brioni-fall-2023-mens-credit-brand.jpg?Expires=1680746813870&KeyName=labelbox-assets-key-3&Signature=6RS0RhLzH6dRCBZk03tke68Vj8A
8417,blip-demo-00018-brioni-fall-2023-mens-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F5f850ee5-81be-6580-c5ed-36406412a12c-00018-brioni-fall-2023-mens-credit-brand.jpg?Expires=1680746813870&KeyName=labelbox-assets-key-3&Signature=8W86bSS_lCIwTBzxmE7pVIhXCNg
8418,blip-demo-00020-brioni-fall-2023-mens-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F1d5c2b41-32a7-ac29-0bd3-b222cd8f0b39-00020-brioni-fall-2023-mens-credit-brand.jpg?Expires=1680746813870&KeyName=labelbox-assets-key-3&Signature=5yM-TTcRtvu1Igb6z88Rmej4EUo
8419,blip-demo-00012-brioni-fall-2023-mens-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F6a2e7aee-1dcb-8b18-ab5f-2e5d2876d19f-00012-brioni-fall-2023-mens-credit-brand.jpg?Expires=1680746813870&KeyName=labelbox-assets-key-3&Signature=WwPD21H0hJYVvdnbam8QUCP9Foo
8420,blip-demo-00013-brioni-fall-2023-mens-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F27aa0a14-02b5-0ef1-0386-ffdbd2cb4ce6-00013-brioni-fall-2023-mens-credit-brand.jpg?Expires=1680746813870&KeyName=labelbox-assets-key-3&Signature=bcvPK0WyKI15cK9ndaZDe6KApBU
8421,blip-demo-00008-brioni-fall-2023-mens-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F8ffc401d-94a9-4d23-6ff1-b287262fc5aa-00008-brioni-fall-2023-mens-credit-brand.jpg?Expires=1680746813870&KeyName=labelbox-assets-key-3&Signature=gwttXiZVn7LNo3MGH843lb_U8P0
8422,blip-demo-00028-brioni-fall-2023-mens-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fee4c00d4-9ccb-0e54-0288-98283384fdfc-00028-brioni-fall-2023-mens-credit-brand.jpg?Expires=1680746813870&KeyName=labelbox-assets-key-3&Signature=xMPboFB_Iy7qQKMZBHG6u9KfTDE
8423,blip-demo-00035-brioni-fall-2023-mens-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F152a72a8-3e28-2237-f3d9-6aa7505b89e5-00035-brioni-fall-2023-mens-credit-brand.jpg?Expires=1680746813871&KeyName=labelbox-assets-key-3&Signature=lUl0TCSunD2jXKdTK6FB-Y0cm2Q
8424,blip-demo-00022-brioni-fall-2023-mens-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F6e7a28b8-5835-6393-6e38-fda7a4973285-00022-brioni-fall-2023-mens-credit-brand.jpg?Expires=1680746813871&KeyName=labelbox-assets-key-3&Signature=BTHC9Oz0eotRyTWcHoQFJaCuQPA
8425,blip-demo-00021-brioni-fall-2023-mens-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F1a58464d-c6d1-cc30-b550-115aefc531e8-00021-brioni-fall-2023-mens-credit-brand.jpg?Expires=1680746813871&KeyName=labelbox-assets-key-3&Signature=TK70pFNtUZeD3tYx-Nc8Y7hoDFU
8426,blip-demo-00014-brioni-fall-2023-mens-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F8f062df8-c703-7cfc-6006-842d4c558278-00014-brioni-fall-2023-mens-credit-brand.jpg?Expires=1680746813871&KeyName=labelbox-assets-key-3&Signature=TGreB6X0iO5oo8DZvtsY8SlSJ1A
8427,blip-demo-00032-brioni-fall-2023-mens-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F867cd86e-c92b-8d74-974a-636a0d36e386-00032-brioni-fall-2023-mens-credit-brand.jpg?Expires=1680746813871&KeyName=labelbox-assets-key-3&Signature=Igef5XeYCvlvvg718Qe-k7mdhok
8428,blip-demo-00017-brioni-fall-2023-mens-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fb0d77e0a-3a13-b58b-fe8c-2974fa86542c-00017-brioni-fall-2023-mens-credit-brand.jpg?Expires=1680746813871&KeyName=labelbox-assets-key-3&Signature=Evq0TtUNx93WSqiHCrHXi56s2i4
8429,blip-demo-00016-brioni-fall-2023-mens-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F5fa49e6e-b4bb-bd21-6d53-cd7fb3b72215-00016-brioni-fall-2023-mens-credit-brand.jpg?Expires=1680746813871&KeyName=labelbox-assets-key-3&Signature=uyTI8tyGX24a9rq5Hp6d-b9IxRE
8430,blip-demo-00033-brioni-fall-2023-mens-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Feb689afc-001b-ae67-1d35-39b0b06416eb-00033-brioni-fall-2023-mens-credit-brand.jpg?Expires=1680746813871&KeyName=labelbox-assets-key-3&Signature=Ne8UvlDS0e_kSOK3LioDRqB6O2E
8431,blip-demo-00030-brioni-fall-2023-mens-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F222c2a62-5193-acfd-e019-4a06ef42c7a9-00030-brioni-fall-2023-mens-credit-brand.jpg?Expires=1680746813871&KeyName=labelbox-assets-key-3&Signature=Bb8iEVawzn_j2jFSqko4wvOjRuo
8432,blip-demo-00015-brioni-fall-2023-mens-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fa3c4718d-4866-aadf-ff9a-16974b271615-00015-brioni-fall-2023-mens-credit-brand.jpg?Expires=1680746813871&KeyName=labelbox-assets-key-3&Signature=GJBFveNhgwQBHQUOfils74poCiU
8433,blip-demo-00001-brioni-fall-2023-mens-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fa88b4d42-7106-9985-0c38-1675ad4ea8cf-00001-brioni-fall-2023-mens-credit-brand.jpg?Expires=1680746813871&KeyName=labelbox-assets-key-3&Signature=JwR3wo4P-oD1wHf0X1SCteBYQvg
8434,blip-demo-00011-brioni-fall-2023-mens-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Ffbf4a740-c2b0-d699-f250-470cb8a9b72c-00011-brioni-fall-2023-mens-credit-brand.jpg?Expires=1680746813871&KeyName=labelbox-assets-key-3&Signature=7U0OoJ9NcjlwDbyOzu5P1TnhPJg
8435,blip-demo-00003-brioni-fall-2023-mens-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F5339dcc1-5273-37f3-fb67-6589d12dca59-00003-brioni-fall-2023-mens-credit-brand.jpg?Expires=1680746813871&KeyName=labelbox-assets-key-3&Signature=Mdrw_N0YTQ9OlFc0XMoKIiwgSUQ
8436,blip-demo-00019-brioni-fall-2023-mens-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fc4fca3d4-d591-5049-ba14-b26a3e5715c3-00019-brioni-fall-2023-mens-credit-brand.jpg?Expires=1680746813871&KeyName=labelbox-assets-key-3&Signature=jhevU7JfpGPe5JrEY2mEh_iCy0A
8437,blip-demo-00023-brioni-fall-2023-mens-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fbf94555a-2f03-76e5-0616-62e596a28bb9-00023-brioni-fall-2023-mens-credit-brand.jpg?Expires=1680746813872&KeyName=labelbox-assets-key-3&Signature=Q942TxhllUey153fGCMs-Kif9c0
8438,blip-demo-00001-boglioli-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F4ca98f1e-b18a-7e69-52ef-b5783b45b579-00001-boglioli-fall-2023-menswear-credit-brand.jpg?Expires=1680746813872&KeyName=labelbox-assets-key-3&Signature=23r_rM4vRMD5KimaC46uh7YhWL4
8439,blip-demo-00020-boglioli-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F115d43af-f76d-bba6-67b7-789b74785f33-00020-boglioli-fall-2023-menswear-credit-brand.jpg?Expires=1680746813873&KeyName=labelbox-assets-key-3&Signature=g51ileaua2Vu66rzc8PazGmMuCY
8440,blip-demo-00019-boglioli-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F915d12f3-e9f8-5474-0929-3dddc314d58b-00019-boglioli-fall-2023-menswear-credit-brand.jpg?Expires=1680746813873&KeyName=labelbox-assets-key-3&Signature=zyoEGn5IVX29pzErgVPWAk4Gejc
8441,blip-demo-00040-boglioli-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F93a6c2ed-c9d6-6107-c312-f66f80b21f0d-00040-boglioli-fall-2023-menswear-credit-brand.jpg?Expires=1680746813873&KeyName=labelbox-assets-key-3&Signature=2YVHVDoCWOR5cTP-he5k1a9Hc0k
8442,blip-demo-00042-boglioli-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F51bece7f-4abe-8168-83ba-3abda30bf7f1-00042-boglioli-fall-2023-menswear-credit-brand.jpg?Expires=1680746813873&KeyName=labelbox-assets-key-3&Signature=1vmGChO0ko9omF41kpZ0hzZ6DQY
8443,blip-demo-00010-boglioli-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F004f269b-c2b0-6b1b-313b-29b96cc2cf27-00010-boglioli-fall-2023-menswear-credit-brand.jpg?Expires=1680746813873&KeyName=labelbox-assets-key-3&Signature=BkiEzRugYgAXfFv9ixZb0mqtf1s
8444,blip-demo-00024-boglioli-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F57c16d92-0fe3-d7f5-1fe6-8e62b59eccad-00024-boglioli-fall-2023-menswear-credit-brand.jpg?Expires=1680746813873&KeyName=labelbox-assets-key-3&Signature=QlvRTSffwD-rdEzPlrsT-xLSf5U
8445,blip-demo-00046-boglioli-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fe150cb3f-22e7-a1ec-62f7-2dbb2ef11c19-00046-boglioli-fall-2023-menswear-credit-brand.jpg?Expires=1680746813873&KeyName=labelbox-assets-key-3&Signature=VgfdIF9DkUVfch49AJODS26AfJc
8446,blip-demo-00033-boglioli-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F6d7d069c-4e91-fcea-eebe-f8daa503bb03-00033-boglioli-fall-2023-menswear-credit-brand.jpg?Expires=1680746813873&KeyName=labelbox-assets-key-3&Signature=hn2egdN-w-6x3O61On9KaN9pvlk
8447,blip-demo-00041-boglioli-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Ff90a18eb-2e76-0a07-b1c5-1f68954b2afa-00041-boglioli-fall-2023-menswear-credit-brand.jpg?Expires=1680746813873&KeyName=labelbox-assets-key-3&Signature=8BTWyCNFnwNxpICrTkL69rHWz7w
8448,blip-demo-00017-boglioli-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F49d20f40-1fd8-9b8c-66b2-b0e6061048c9-00017-boglioli-fall-2023-menswear-credit-brand.jpg?Expires=1680746813874&KeyName=labelbox-assets-key-3&Signature=gPZ2QUKFdoZdvB8I9mkMELwFoOY
8449,blip-demo-00048-boglioli-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fd3116363-6b81-7795-f317-2a6f370ea3ae-00048-boglioli-fall-2023-menswear-credit-brand.jpg?Expires=1680746813874&KeyName=labelbox-assets-key-3&Signature=qkMNdSSkqmqqQEp9o6_i3qy6Rk4
8450,blip-demo-00008-boglioli-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fe5e05b2b-6af9-87fa-043d-591568eb770d-00008-boglioli-fall-2023-menswear-credit-brand.jpg?Expires=1680746813874&KeyName=labelbox-assets-key-3&Signature=E9f6enAUsSuws-JCBZ79n46Ls4U
8451,blip-demo-00032-boglioli-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F720ff90b-ddef-dd9d-f0d2-ef5288c76491-00032-boglioli-fall-2023-menswear-credit-brand.jpg?Expires=1680746813874&KeyName=labelbox-assets-key-3&Signature=t7L4NXRj4KPN2jkJI5CVTf5DM4I
8452,blip-demo-00012-boglioli-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2Fc9118254-7064-c3f1-70df-ab5bd0ee8046-00012-boglioli-fall-2023-menswear-credit-brand.jpg?Expires=1680746813874&KeyName=labelbox-assets-key-3&Signature=XAirWUsfTZyXBzBTvDr0PCSkL2w
8453,blip-demo-00030-boglioli-fall-2023-menswear-credit-brand,https://storage.labelbox.com/cktjjs63tic4u0y9ud8jucekt%2F2c6774e0-dc31-42be-9e6d-0a3b4c1660e1-00030-boglioli-fall-2023-menswear-credit-brand.jpg?Expires=1680746813874&KeyName=labelbox-assets-key-3&Signature=cZoLW_BhJ2oQoUq_n8MX3hEBgj4
